6190502	92766	ZNF736	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	7:57601060..65897357
6190502	59074	VKORC1L1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	7:57601060..65897357
6190502	74378	ZNF273	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	7:57601060..65897357
6190502	91701	ZNF679	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	7:57601060..65897357
6190502	78722	Q6ZQP8_HUMAN	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	7:57601060..65897357
6190502	94592	ERV3-1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	7:57601060..65897357
6190502	75581	ZNF117	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	7:57601060..65897357
6190502	69327	ZNF680	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	7:57601060..65897357
6190502	106315	ENSG00000269558	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	7:57601060..65897357
6190502	69329	ZNF92	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	7:57601060..65897357
6190502	92765	ZNF727	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	7:57601060..65897357
6190502	99325	ZNF138_ENST00000440155	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	7:57601060..65897357
6190502	90856	CRCP_ENST00000395326	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	7:57601060..65897357
6190502	69328	ZNF138	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	7:57601060..65897357
6190502	84727	ENSG00000186414	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	7:57601060..65897357
6190502	59077	CRCP	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	7:57601060..65897357
6190502	59073	ZNF107	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	7:57601060..65897357
6190502	59078	TPST1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	7:57601060..65897357
6190502	78750	Q75L30_HUMAN	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	7:57601060..65897357
6190502	106735	ENSG00000268181	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	7:57601060..65897357
6190502	96127	CRCP_ENST00000431089	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	7:57601060..65897357
6190502	99326	ZNF138_ENST00000494380	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	7:57601060..65897357
6190502	69330	NCRNA00174	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	7:57601060..65897357
6190502	94755	VKORC1L1_ENST00000434382	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	7:57601060..65897357
6190502	106785	ENSG00000230000	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	7:57601060..65897357
6190502	85646	P78561_HUMAN	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	7:57601060..65897357
6190502	59076	ASL	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	7:57601060..65897357
6190502	78704	Q6P462_HUMAN	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	7:57601060..65897357
6190505	106985	PCLO_ENST00000423517	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:76514427..85414954
6190505	75588	RSBN1L	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:76514427..85414954
6190505	2822	PTPN12	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:76514427..85414954
6190505	59125	SEMA3C	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:76514427..85414954
6190505	94128	GNAT3_ENST00000398291	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:76514427..85414954
6190505	74577	PION	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:76514427..85414954
6190505	84504	ENSG00000146736	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:76514427..85414954
6190505	93341	PHTF2_ENST00000416283	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:76514427..85414954
6190505	90883	PHTF2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:76514427..85414954
6190505	107891	MAGI2_ENST00000536571	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:76514427..85414954
6190505	90896	PCLO	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:76514427..85414954
6190505	59126	HGF	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:76514427..85414954
6190505	90891	CD36_ENST00000435819	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:76514427..85414954
6186439	66751	TGIF2LY	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	Y:3340812..3547384
6186447	107838	PCDH11Y_ENST00000400457	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	Y:5534216..5677720
6186447	94344	PCDH11Y_ENST00000215473	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	Y:5534216..5677720
6186451	69775	TSPY2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	Y:5965163..6228949
6190505	101820	SEMA3C_ENST00000544525	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:76514427..85414954
6190505	69344	CD36	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:76514427..85414954
6190505	780	PMS2P11	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:76514427..85414954
6190505	1036	GNAI1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:76514427..85414954
6190505	99332	CD36_ENST00000447544	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:76514427..85414954
6190505	59122	TMEM60	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:76514427..85414954
6190505	59120	FGL2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:76514427..85414954
6190505	59123	MAGI2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:76514427..85414954
6190505	105551	MAGI2_ENST00000535697	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:76514427..85414954
6190505	69343	CCDC146	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:76514427..85414954
6190505	69346	SEMA3D	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:76514427..85414954
6190505	84461	ENSG00000106232	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:76514427..85414954
6190505	92534	PCLO_ENST00000333891	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:76514427..85414954
6190505	104684	CACNA2D1_ENST00000356253	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:76514427..85414954
6190505	85768	CD36_ENST00000433696	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:76514427..85414954
6190505	59128	SEMA3A	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:76514427..85414954
6190505	90890	GNAT3	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:76514427..85414954
6190505	69345	SEMA3E	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:76514427..85414954
6190505	59127	CACNA2D1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:76514427..85414954
6190507	92480	LMTK2_ENST00000297293	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	59172	ACN9	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	7181	AKAP9_ENST00000356239	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	104800	SRI_ENST00000394641	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	59136	SLC25A40	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	105206	DMTF1_ENST00000394702	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	81419	TECPR1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	59163	PON1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	5909	CALCR	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	107939	CCDC132_ENST00000317751	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	69349	SAMD9	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	91329	ANKIB1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	59143	CLDN12	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	99338	C7orf63_ENST00000389297	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	3201	ADAM22	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	59130	DMTF1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	59129	GRM3	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	59178	BRI3	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	99471	SHFM1_ENST00000413065	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	59165	PON2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	59152	PEX1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	99334	ADAM22_ENST00000265727	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	59133	ABCB4	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	69353	BAIAP2L1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	106685	BRI3_ENST00000539286	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	59177	BHLHA15	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	81359	DLX6	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	237	LMTK2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	4100	PPP1R9A	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	99340	PPP1R9A_ENST00000433360	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	94858	HEPACAM2_ENST00000394468	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	622	DBF4	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	107239	ABCB4_ENST00000265723	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	85745	ASNS_ENST00000394309	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	847	SHFM1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	106538	PON2_ENST00000536183	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	59160	BET1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
6190507	84735	ENSG00000186756	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:85504802..98039846
