6246283	875	TERT_NM_198255.1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	3	gain	619	37	5:852566..1971653
6246283	92175	TERT	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	3	gain	619	37	5:852566..1971653
6246283	106942	IRX4_ENST00000505790	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	3	gain	619	37	5:852566..1971653
6246283	101613	NKD2_ENST00000382730	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	3	gain	619	37	5:852566..1971653
6246283	94031	BRD9_ENST00000467963	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	3	gain	619	37	5:852566..1971653
6246283	69003	BRD9	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	3	gain	619	37	5:852566..1971653
6246283	57662	TRIP13	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	3	gain	619	37	5:852566..1971653
6246285	5720	IRX2	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	4	gain	619	37	5:2159218..3208108
6246285	5654	C5orf38	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	4	gain	619	37	5:2159218..3208108
6246467	57866	PJA2	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	4	gain	619	37	5:108641891..109233848
6246467	69058	MAN2A1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	4	gain	619	37	5:108641891..109233848
6246470	88	CAMK4	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	4	gain	619	37	5:110541546..111256187
6246470	94009	C5orf13_ENST00000395634	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	4	gain	619	37	5:110541546..111256187
6246470	57872	C5orf13	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	4	gain	619	37	5:110541546..111256187
6246470	4288	STARD4	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	4	gain	619	37	5:110541546..111256187
6246916	96104	OR2V1_ENST00000329365	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	5:180380204..180790321
6246916	93764	TRIM41_ENST00000351937	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	5:180380204..180790321
6246916	5411	TRIM41	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	5:180380204..180790321
6246916	95492	OR2V1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	5:180380204..180790321
6246916	104732	BTNL9_ENST00000376841	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	5:180380204..180790321
6246916	104731	BTNL9_ENST00000376842	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	5:180380204..180790321
6246916	106736	ENSG00000238035	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	5:180380204..180790321
6246916	1031	GNB2L1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	5:180380204..180790321
6246916	5425	TRIM7	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	5:180380204..180790321
6246916	105526	TRIM7_ENST00000334421	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	5:180380204..180790321
6246916	58178	TRIM52	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	5:180380204..180790321
6246916	58174	BTNL9	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	5:180380204..180790321
6246916	58175	OR2V2	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	5:180380204..180790321
6246916	93993	BTNL3	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	5:180380204..180790321
6246923	58424	HLA-DRB5	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	2	gain	619	37	6:32448098..32570366
6246923	91693	HLA-DRB1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	9	2	gain	619	37	6:32448098..32570366
6246972	78615	PRSS2	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	0	0	loss	619	37	7:142476720..142486046
6246905	57883	TMED7	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	3	gain	619	37	5:114835728..115149704
6246905	57882	TICAM2	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	3	gain	619	37	5:114835728..115149704
6246905	57881	FEM1C	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	3	gain	619	37	5:114835728..115149704
6246905	57884	CDO1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	3	gain	619	37	5:114835728..115149704
6246906	107327	SEMA6A_ENST00000257414	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	4	gain	619	37	5:115150056..116447446
6246906	69060	COMMD10	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	4	gain	619	37	5:115150056..116447446
6246906	57886	AP3S1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	4	gain	619	37	5:115150056..116447446
6246906	105403	ENSG00000172901	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	4	gain	619	37	5:115150056..116447446
6246906	57887	FLJ90650	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	4	gain	619	37	5:115150056..116447446
6246906	57884	CDO1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	4	gain	619	37	5:115150056..116447446
6246906	84840	ENSG00000197575	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	4	gain	619	37	5:115150056..116447446
6246906	81477	SEMA6A	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	4	gain	619	37	5:115150056..116447446
6246906	57885	ATG12	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	10	4	gain	619	37	5:115150056..116447446
6246911	176	FGFR4	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	5:176227494..176640421
6246911	90647	FGFR4_ENST00000292408	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	5:176227494..176640421
6246911	3814	HK3	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	5:176227494..176640421
6246911	104707	UNC5A_ENST00000261961	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	5:176227494..176640421
6246911	2924	NSD1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	5:176227494..176640421
6246911	6946	UIMC1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	5:176227494..176640421
6246911	69121	UNC5A	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	5:176227494..176640421
6246911	105623	ZNF346_ENST00000503039	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	5:176227494..176640421
6246911	58136	ZNF346	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	5:176227494..176640421
6246911	95489	HK3_ENST00000292432	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	5:176227494..176640421
6246911	92749	NSD1_ENST00000439151	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	5:176227494..176640421
6246912	58141	LMAN2	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	11	4	gain	619	37	5:176641434..176879696
6246912	4160	RGS14	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	11	4	gain	619	37	5:176641434..176879696
6246912	5192	MXD3	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	11	4	gain	619	37	5:176641434..176879696
6246912	69123	PFN3	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	11	4	gain	619	37	5:176641434..176879696
6246912	58139	PRELID1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	11	4	gain	619	37	5:176641434..176879696
6246912	92133	RAB24_ENST00000303251	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	11	4	gain	619	37	5:176641434..176879696
6246912	92749	NSD1_ENST00000439151	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	11	4	gain	619	37	5:176641434..176879696
6246912	2924	NSD1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	11	4	gain	619	37	5:176641434..176879696
6246912	58142	SLC34A1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	11	4	gain	619	37	5:176641434..176879696
6246912	1122	RAB24	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	11	4	gain	619	37	5:176641434..176879696
6246912	104746	GRK6_ENST00000528793	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	11	4	gain	619	37	5:176641434..176879696
6246912	69124	F12	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	11	4	gain	619	37	5:176641434..176879696
6246912	196	GRK6	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	11	4	gain	619	37	5:176641434..176879696
6246912	94766	MXD3_ENST00000423571	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	11	4	gain	619	37	5:176641434..176879696
6246915	94781	BTNL8_ENST00000340184	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	3	gain	619	37	5:179416635..180378889
6246915	93416	ZFP62	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	3	gain	619	37	5:179416635..180378889
6246915	290	MAPK9	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	3	gain	619	37	5:179416635..180378889
6246915	90657	FLT4_ENST00000261937	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	3	gain	619	37	5:179416635..180378889
6246915	75504	GFPT2	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	3	gain	619	37	5:179416635..180378889
6246915	107697	MAPK9_ENST00000397072	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	3	gain	619	37	5:179416635..180378889
6246915	99257	MAPK9_ENST00000425491	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	3	gain	619	37	5:179416635..180378889
6246915	84891	Q8NHB0_HUMAN	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	3	gain	619	37	5:179416635..180378889
6246915	58170	SCGB3A1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	3	gain	619	37	5:179416635..180378889
6247105	93531	RFX3_ENST00000382004	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	9:3204115..4206671
6247105	59841	GLIS3	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	9:3204115..4206671
6247105	107581	RFX3_ENST00000381984	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	9:3204115..4206671
6247105	93949	ENSG00000203286	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	9:3204115..4206671
6247105	104828	RFX3_ENST00000420720	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	9:3204115..4206671
6247105	104829	RFX3_ENST00000442560	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	9:3204115..4206671
6247105	94669	GLIS3_ENST00000381971	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	9:3204115..4206671
6247105	59840	RFX3	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	1	gain	619	37	9:3204115..4206671
6247106	77301	JAK2	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	2	gain	619	37	9:4206769..6523618
6247106	69518	PPAPDC2	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	2	gain	619	37	9:4206769..6523618
6247106	107908	ENSG00000269305	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	2	gain	619	37	9:4206769..6523618
6247106	101106	RCL1_ENST00000381732	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	2	gain	619	37	9:4206769..6523618
6247106	94669	GLIS3_ENST00000381971	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	2	gain	619	37	9:4206769..6523618
6247106	69520	ERMP1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	2	gain	619	37	9:4206769..6523618
6247106	59844	AK3	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	2	gain	619	37	9:4206769..6523618
6247106	59843	CDC37L1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	2	gain	619	37	9:4206769..6523618
6247106	4362	UHRF2	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	2	gain	619	37	9:4206769..6523618
6247106	93508	TPD52L3_ENST00000314556	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	2	gain	619	37	9:4206769..6523618
6247106	1394	CD274	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	2	gain	619	37	9:4206769..6523618
6247106	59848	INSL4	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	2	gain	619	37	9:4206769..6523618
6247106	101738	SPATA6L	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	2	gain	619	37	9:4206769..6523618
6247106	107464	UHRF2_ENST00000381373	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	2	gain	619	37	9:4206769..6523618
6247106	59856	IL33	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	2	gain	619	37	9:4206769..6523618
6247106	59842	SLC1A1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	2	gain	619	37	9:4206769..6523618
6247106	99873	TPD52L3_ENST00000381428	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	2	gain	619	37	9:4206769..6523618
6247106	69521	TPD52L3	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	2	gain	619	37	9:4206769..6523618
6247106	90684	KIAA2026_ENST00000399933	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	2	gain	619	37	9:4206769..6523618
6247106	105991	KIAA1432_ENST00000381532	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	2	gain	619	37	9:4206769..6523618
6247106	1391	PDCD1LG2	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	2	gain	619	37	9:4206769..6523618
6247106	59849	RLN2	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	2	gain	619	37	9:4206769..6523618
6247106	59854	MLANA	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	2	gain	619	37	9:4206769..6523618
6247106	104905	ERMP1_ENST00000543230	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	2	gain	619	37	9:4206769..6523618
6247106	69519	KIAA1432	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	2	gain	619	37	9:4206769..6523618
6247106	59850	RLN1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	2	gain	619	37	9:4206769..6523618
6247106	59845	RCL1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	2	gain	619	37	9:4206769..6523618
6247106	59851	C9orf46	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	2	gain	619	37	9:4206769..6523618
6247106	6979	RANBP6	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	2	gain	619	37	9:4206769..6523618
6247106	81307	KIAA2026	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	2	gain	619	37	9:4206769..6523618
6247106	59847	INSL6	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	2	gain	619	37	9:4206769..6523618
6247106	75659	C9orf68	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	13	2	gain	619	37	9:4206769..6523618
6247107	107577	KDM4C_ENST00000535193	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	11	2	gain	619	37	9:6524148..7773744
6247107	105558	KDM4C_ENST00000420847	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	11	2	gain	619	37	9:6524148..7773744
6247107	3315	KDM4C	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	11	2	gain	619	37	9:6524148..7773744
6247107	69522	GLDC	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	11	2	gain	619	37	9:6524148..7773744
6247107	85546	SNRPEL1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	11	2	gain	619	37	9:6524148..7773744
6247107	99424	KDM4C_ENST00000381306	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	11	2	gain	619	37	9:6524148..7773744
6247108	96387	PTPRD_ENST00000381196	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	2	gain	619	37	9:7773856..10115598
6247108	105449	PTPRD_ENST00000397617	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	2	gain	619	37	9:7773856..10115598
6247108	69523	C9orf123	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	2	gain	619	37	9:7773856..10115598
6247108	94269	PTPRD_ENST00000346816	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	2	gain	619	37	9:7773856..10115598
6246915	91605	FLT4_ENST00000376868	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	3	gain	619	37	5:179416635..180378889
6246915	4190	RNF130	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	3	gain	619	37	5:179416635..180378889
6246915	58172	MGAT1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	3	gain	619	37	5:179416635..180378889
6246915	188	FLT4	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	3	gain	619	37	5:179416635..180378889
6246915	2680	RASGEF1C	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	3	gain	619	37	5:179416635..180378889
6246915	69134	OR2Y1	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	3	gain	619	37	5:179416635..180378889
6246915	58169	CNOT6	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	3	gain	619	37	5:179416635..180378889
6246915	91509	MAPK9_ENST00000452135	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	3	gain	619	37	5:179416635..180378889
6246915	96105	MAPK9_ENST00000455781	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	3	gain	619	37	5:179416635..180378889
6246915	95491	RASGEF1C_ENST00000393371	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	12	3	gain	619	37	5:179416635..180378889
6246916	107210	ENSG00000238035_ENST00000456544	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	5:180380204..180790321
6246916	106524	ENSG00000268397	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	5:180380204..180790321
6246916	99880	TRIM7_ENST00000393319	749709	668680	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1954	14	2	gain	619	37	5:180380204..180790321
